level,category,player,time
kwj6o61d,vdoqe16k,v8ldrplj,182.911
y9mgkg09,vdoqe16k,j5wdz46j,127.14
y9mgkg09,vdoqe16k,v8ldrplj,129.183
5d7x6xe9,vdoqe16k,xz0o1d48,122.983
5d7x6xe9,vdoqe16k,v8ldrplj,123.686
5d7x6xe9,vdoqe16k,j5wdz46j,130.264
rw6n84rd,w2019gjk,v8ldrplj,26.935
gdrqme69,w2019gjk,j5wdz46j,25.461
5d7x6xe9,vdoqe16k,j42qpg5x,134.263
n93koq7w,vdoqe16k,v8ldrplj,77.372
n93koq7w,vdoqe16k,v8ldrplj,78.602
n93koq7w,vdoqe16k,jn3k3rdx,80.447
n93koq7w,vdoqe16k,v8ldrplj,81.938
n93koq7w,vdoqe16k,v8ldrplj,83.351
n93koq7w,vdoqe16k,j5wdz46j,103.7
rdqo6ogw,vdoqe16k,j40ev1w8,120.57
rdqo6ogw,vdoqe16k,v8ldrplj,120.008
rdqo6ogw,vdoqe16k,v8ldrplj,122.726
rdn3nonw,wdm4pxed,xk4m2g9j,152.693
gdrqme69,w2019gjk,v8ldrplj,25.364
rdn3nonw,wdm4pxed,jn3k3rdx,158.28
rdn3nonw,wdm4pxed,j42qpg5x,159.291
rdn3nonw,wdm4pxed,v8ldrplj,168.079
5wkegexw,wdm4pxed,jngo4ow8,187.513
5wkegexw,wdm4pxed,j5wdz46j,208.293
69z6m64d,wdm4pxed,v8ldrplj,85.823
69z6m64d,wdm4pxed,j0vn9k9x,87.199
69z6m64d,wdm4pxed,v8ldrplj,89.003
69z6m64d,wdm4pxed,jn3k3rdx,89.308
69z6m64d,wdm4pxed,j5wdz46j,90.477
gdrqme69,w2019gjk,j5wdz46j,25.162
69z6m64d,wdm4pxed,v8ldrplj,91.28
r9gnkn2d,wdm4pxed,v8ldrplj,181.622
r9gnkn2d,wdm4pxed,x72e5068,185.938
r9gnkn2d,wdm4pxed,v8ldrplj,186.191
ewpoko4d,wdm4pxed,v8ldrplj,244.047
ewpoko4d,wdm4pxed,jmz4lynx,247.816
ewpoko4d,wdm4pxed,jmz4lynx,248.195
ewpoko4d,wdm4pxed,xz0o1d48,249.816
ewpoko4d,wdm4pxed,jmz4lynx,249.889
ewpoko4d,wdm4pxed,xz0o1d48,251.598
gdrqme69,w2019gjk,v8ldrplj,24.973
ewpoko4d,wdm4pxed,j5wdz46j,255.112
ewpoko4d,wdm4pxed,v8ldrplj,271.438
495zvz49,wdm4pxed,v8ldrplj,117.299
495zvz49,wdm4pxed,xz0o1d48,121.177
495zvz49,wdm4pxed,8gro9rpx,121.482
495zvz49,wdm4pxed,v8ldrplj,122.8
z98pnr7w,wdm4pxed,v8ldrplj,70.35
z98pnr7w,wdm4pxed,x72e5068,70.672
z98pnr7w,wdm4pxed,v8ldrplj,71.249
z98pnr7w,wdm4pxed,x72e5068,73.313
gdrqme69,w2019gjk,8r2lg66x,24.692
z98pnr7w,wdm4pxed,8gro9rpx,73.559
z98pnr7w,wdm4pxed,j42qpg5x,76.943
z98pnr7w,wdm4pxed,v8ldrplj,78.132
xd1yvyyd,wdm4pxed,v8ldrplj,144.419
xd1yvyyd,wdm4pxed,8gro9rpx,145.836
xd1yvyyd,wdm4pxed,j42qpg5x,158.924
kwj6o61d,wdm4pxed,v8ldrplj,191.679
kwj6o61d,wdm4pxed,j5wdz46j,199.872
kwj6o61d,wdm4pxed,v8ldrplj,200.363
y9mgkg09,wdm4pxed,v8ldrplj,128.414
gdrqme69,w2019gjk,8r2lg66x,24.664
y9mgkg09,wdm4pxed,xyown7vj,132.748
y9mgkg09,wdm4pxed,j5wdz46j,136.406
y9mgkg09,wdm4pxed,v8ldrplj,138.447
5d7x6xe9,wdm4pxed,xz0o1d48,133.569
5d7x6xe9,wdm4pxed,xz0o1d48,133.924
5d7x6xe9,wdm4pxed,v8ldrplj,134.245
n93koq7w,wdm4pxed,jn3k3rdx,89.233
n93koq7w,wdm4pxed,v8ldrplj,132.838
rdqo6ogw,wdm4pxed,v8ldrplj,129.02
rdqo6ogw,wdm4pxed,x72e5068,133.653
z988y6g9,w2019gjk,y8dzzloj,47.328
rdqo6ogw,wdm4pxed,xz0o1d48,134.474
rdqo6ogw,wdm4pxed,j5wdz46j,138.157
rdn3nonw,w2019gjk,xk4m2g9j,166.525
rdn3nonw,w2019gjk,j5wdz46j,172.474
rdn3nonw,w2019gjk,j42qpg5x,176.151
rdn3nonw,w2019gjk,v8ldrplj,184.233
5wkegexw,w2019gjk,jngo4ow8,203.986
5wkegexw,w2019gjk,x72e5068,205.517
5wkegexw,w2019gjk,x72e5068,210.153
5wkegexw,w2019gjk,j5wdz46j,211.304
z988y6g9,w2019gjk,v8ldrplj,43.1
69z6m64d,w2019gjk,v8ldrplj,91.888
69z6m64d,w2019gjk,j5wdz46j,94.91
69z6m64d,w2019gjk,v8ldrplj,95.362
69z6m64d,w2019gjk,jn3k3rdx,96.934
69z6m64d,w2019gjk,j5wdz46j,97.089
69z6m64d,w2019gjk,v8ldrplj,98.445
r9gnkn2d,w2019gjk,x72e5068,196.69
r9gnkn2d,w2019gjk,j5wdz46j,197.003
r9gnkn2d,w2019gjk,v8ldrplj,203.856
ewpoko4d,w2019gjk,jmz4lynx,268.683
z988y6g9,w2019gjk,8rpqdd6j,41.097
ewpoko4d,w2019gjk,jn3k3rdx,268.788
ewpoko4d,w2019gjk,j5wdz46j,271.328
ewpoko4d,w2019gjk,v8ldrplj,325.72
495zvz49,w2019gjk,8gro9rpx,134.781
495zvz49,w2019gjk,j42qpg5x,135.344
495zvz49,w2019gjk,j5wdz46j,136.166
495zvz49,w2019gjk,v8ldrplj,138.567
z98pnr7w,w2019gjk,v8ldrplj,77.562
z98pnr7w,w2019gjk,x72e5068,77.668
z98pnr7w,w2019gjk,v8ldrplj,77.703
z988y6g9,w2019gjk,8rpqdd6j,40.371
z98pnr7w,w2019gjk,x72e5068,77.719
z98pnr7w,w2019gjk,v8ldrplj,77.799
z98pnr7w,w2019gjk,x72e5068,77.908
z98pnr7w,w2019gjk,v8ldrplj,77.962
z98pnr7w,w2019gjk,x72e5068,78.193
z98pnr7w,w2019gjk,v8ldrplj,78.628
z98pnr7w,w2019gjk,x72e5068,79.031
z98pnr7w,w2019gjk,v8ldrplj,79.283
z98pnr7w,w2019gjk,x72e5068,81.367
z98pnr7w,w2019gjk,8gro9rpx,81.511
rw6n84rd,w2019gjk,v8ldrplj,26.849
z988y6g9,w2019gjk,j5wdz46j,40.938
z98pnr7w,w2019gjk,v8ldrplj,83.455
z98pnr7w,w2019gjk,j42qpg5x,84.691
z98pnr7w,w2019gjk,v8ldrplj,88.875
xd1yvyyd,w2019gjk,8gro9rpx,157.745
xd1yvyyd,w2019gjk,xz20w50x,161.328
xd1yvyyd,w2019gjk,xz20w50x,162.272
xd1yvyyd,w2019gjk,x72e5068,162.293
xd1yvyyd,w2019gjk,8gro9rpx,163.134
xd1yvyyd,w2019gjk,j5wdz46j,172.157
kwj6o61d,w2019gjk,j5wdz46j,216.674
z988y6g9,w2019gjk,v8ldrplj,40.519
kwj6o61d,w2019gjk,v8ldrplj,217.621
y9mgkg09,w2019gjk,j5wdz46j,142.265
y9mgkg09,w2019gjk,v8ldrplj,146.793
5d7x6xe9,w2019gjk,v8ldrplj,142.456
n93koq7w,w2019gjk,v8ldrplj,95.269
n93koq7w,w2019gjk,jn3k3rdx,98.973
n93koq7w,w2019gjk,jn3k3rdx,107.305
n93koq7w,w2019gjk,v8ldrplj,130.298
rdqo6ogw,w2019gjk,x72e5068,142.962
rdqo6ogw,w2019gjk,j5wdz46j,146.985
z988y6g9,w2019gjk,v8ldrplj,39.765
rdqylzk9,vdoqe16k,x72e5068,168.597
rdqylzk9,vdoqe16k,jngo4ow8,142.328
rdqylzk9,vdoqe16k,j5wdz46j,176.395
495p4k0w,vdoqe16k,x72e5068,202.631
495p4k0w,vdoqe16k,j5wdz46j,205.486
ldyq21jw,vdoqe16k,j5wdz46j,96.053
n93koqnw,vdoqe16k,j5wdz46j,185.33
r9g6xy5w,vdoqe16k,x72e5068,246.55
r9g6xy5w,vdoqe16k,j5wdz46j,251.108
z98pnrgw,vdoqe16k,j5wdz46j,131.274
69z7zplw,vdoqe16k,x72e5068,78.525
z988y6g9,w2019gjk,v8ldrplj,39.53
69z7zplw,vdoqe16k,j5wdz46j,83.392
ywe0l2y9,vdoqe16k,v8ldrplj,145.735
nwl03g0w,vdoqe16k,x72e5068,196.498
nwl03g0w,vdoqe16k,j5wdz46j,199.669
o9x64109,vdoqe16k,j5wdz46j,136.416
gdrr2p6d,vdoqe16k,xz0o1d48,126.158
gdrr2p6d,vdoqe16k,x72e5068,135.674
gdrr2p6d,vdoqe16k,j5wdz46j,141.216
ldyq21kw,vdoqe16k,x72e5068,100.567
ldyq21kw,vdoqe16k,j5wdz46j,114.008
z988y6g9,w2019gjk,j42qpg5x,38.753
rdn3noqw,vdoqe16k,x72e5068,132.59
rdn3noqw,vdoqe16k,j5wdz46j,133.132
rdqylzk9,wdm4pxed,x72e5068,177.562
rdqylzk9,wdm4pxed,jngo4ow8,151.308
rdqylzk9,wdm4pxed,j5wdz46j,183.026
495p4k0w,wdm4pxed,x72e5068,205.636
495p4k0w,wdm4pxed,j5wdz46j,207.265
ldyq21jw,wdm4pxed,j0vn9k9x,86.889
ldyq21jw,wdm4pxed,j5wdz46j,94.239
ldyq21jw,wdm4pxed,j0vn9k9x,94.339
ldyq21jw,wdm4pxed,j5wdz46j,95.635
z988y6g9,w2019gjk,v8ldrplj,38.581
n93koqnw,wdm4pxed,xz0o1d48,190.354
n93koqnw,wdm4pxed,j5wdz46j,193.685
r9g6xy5w,wdm4pxed,x72e5068,254.392
r9g6xy5w,wdm4pxed,xz0o1d48,257.609
r9g6xy5w,wdm4pxed,j5wdz46j,266.478
z98pnrgw,wdm4pxed,xz0o1d48,122.696
z98pnrgw,wdm4pxed,j5wdz46j,131.627
69z7zplw,wdm4pxed,x72e5068,83.154
69z7zplw,wdm4pxed,j5wdz46j,84.869
ywe0l2y9,wdm4pxed,x72e5068,152.652
z988y6g9,w2019gjk,v8ldrplj,38.284
ywe0l2y9,wdm4pxed,v8ldrplj,155.862
ywe0l2y9,wdm4pxed,j0vn9k9x,156.85
ywe0l2y9,wdm4pxed,j5wdz46j,169.507
nwl03g0w,wdm4pxed,x72e5068,200.213
nwl03g0w,wdm4pxed,xz0o1d48,203.817
nwl03g0w,wdm4pxed,j5wdz46j,207.474
o9x64109,wdm4pxed,j5wdz46j,139.407
gdrr2p6d,wdm4pxed,xz0o1d48,135.796
gdrr2p6d,wdm4pxed,xz0o1d48,139.165
gdrr2p6d,wdm4pxed,j5wdz46j,142.913
z988y6g9,w2019gjk,v8ldrplj,38.033
ldyq21kw,wdm4pxed,x72e5068,139.845
ldyq21kw,wdm4pxed,j5wdz46j,140.956
rdn3noqw,wdm4pxed,x72e5068,133.839
rdn3noqw,wdm4pxed,xz0o1d48,134.835
rdn3noqw,wdm4pxed,xz0o1d48,138.476
rdn3noqw,wdm4pxed,j5wdz46j,141.967
rdqylzk9,w2019gjk,x72e5068,183.109
rdqylzk9,w2019gjk,j5wdz46j,183.195
495p4k0w,w2019gjk,x72e5068,212.129
495p4k0w,w2019gjk,j5wdz46j,212.905
z988y6g9,w2019gjk,v8ldrplj,37.837
ldyq21jw,w2019gjk,v8ldrplj,96.364
ldyq21jw,w2019gjk,j5wdz46j,96.424
n93koqnw,w2019gjk,j5wdz46j,199.964
r9g6xy5w,w2019gjk,x72e5068,271.719
r9g6xy5w,w2019gjk,j5wdz46j,277.152
z98pnrgw,w2019gjk,v8ldrplj,130.235
z98pnrgw,w2019gjk,j5wdz46j,141.773
69z7zplw,w2019gjk,x72e5068,89.128
69z7zplw,w2019gjk,j5wdz46j,89.324
ywe0l2y9,w2019gjk,x72e5068,164.066
rdnp60q9,w2019gjk,j42qpg5x,32.179
ywe0l2y9,w2019gjk,v8ldrplj,166.119
ywe0l2y9,w2019gjk,j0vn9k9x,169.91
nwl03g0w,w2019gjk,x72e5068,208.365
nwl03g0w,w2019gjk,j5wdz46j,218.052
o9x64109,w2019gjk,x72e5068,149.805
o9x64109,w2019gjk,j5wdz46j,150.687
gdrr2p6d,w2019gjk,x72e5068,142.531
gdrr2p6d,w2019gjk,j5wdz46j,143.783
ldyq21kw,w2019gjk,x72e5068,141.283
ldyq21kw,w2019gjk,j5wdz46j,147.3
rw6n84rd,w2019gjk,v8ldrplj,26.805
rdnp60q9,w2019gjk,8r2lg66x,29.858
rdn3noqw,w2019gjk,x72e5068,151.327
rdn3noqw,w2019gjk,v8ldrplj,152.666
rdn3noqw,w2019gjk,j5wdz46j,157.258
ldypnykd,wdm4pxed,jngo4ow8,47.785
ldypnykd,vdoqe16k,jngo4ow8,42.816
ldypnykd,vdoqe16k,jngo4ow8,42.548
nwl7ql09,w2019gjk,jngo4ow8,35.746
nwl7ql09,wdm4pxed,jngo4ow8,34.523
nwl7ql09,vdoqe16k,jngo4ow8,32.259
xd434j29,wdm4pxed,j40ev1w8,34.63
rdnp60q9,w2019gjk,8gro9rpx,29.747
rdn3nonw,vdoqe16k,jngo4ow8,140.655
rdn3nonw,wdm4pxed,jngo4ow8,152.338
rdn3nonw,w2019gjk,jngo4ow8,165.156
9vmmq6n9,vdoqe16k,jngo4ow8,223.865
rdqylzk9,w2019gjk,jngo4ow8,174.309
rdqylzk9,w2019gjk,jngo4ow8,162.416
rw6n84rd,w2019gjk,jngo4ow8,25.509
rw6n84rd,wdm4pxed,jngo4ow8,24.161
gdrqme69,vdoqe16k,jngo4ow8,21.929
gdrqme69,vdoqe16k,jngo4ow8,21.674
gdrqme69,w2019gjk,8qpowrwx,24.496
rdnp60q9,w2019gjk,v8ldrplj,28.747
n93kolew,w2019gjk,jngo4ow8,49.595
ldypnykd,wdm4pxed,jmz4lynx,48.366
ldypnykd,wdm4pxed,jmz4lynx,47.581
z988y6g9,w2019gjk,e8ewlod8,49.646
rw6n84rd,w2019gjk,e8ewlod8,31.048
xd434j29,w2019gjk,e8ewlod8,43.052
29vk433d,w2019gjk,e8ewlod8,21.185
29vk433d,vdoqe16k,68w4d44x,14.25
29vk433d,vdoqe16k,68w4d44x,14.856
xd4px00d,vdoqe16k,68w4d44x,26.244
xd0pxk0w,w2019gjk,y8dzzloj,22.294
xd4px00d,vdoqe16k,68w4d44x,26.823
xd4px00d,vdoqe16k,68w4d44x,27.899
xd4px00d,vdoqe16k,68w4d44x,29.715
xd07mgxw,vdoqe16k,68w4d44x,18.394
xd07mgxw,vdoqe16k,68w4d44x,18.436
xd07mgxw,vdoqe16k,68w4d44x,18.803
xd07mgxw,vdoqe16k,68w4d44x,18.903
xd07mgxw,vdoqe16k,68w4d44x,19.11
29vg2m19,w2019gjk,68w4d44x,18.507
xd0pxk0w,w2019gjk,v8ldrplj,16.701
29vg2m19,vdoqe16k,68w4d44x,15.82
29vg2m19,vdoqe16k,68w4d44x,15.91
29vg2m19,vdoqe16k,68w4d44x,16.056
29vg2m19,vdoqe16k,68w4d44x,16.531
rw623qnd,vdoqe16k,68w4d44x,30.621
z988y6g9,vdoqe16k,68w4d44x,36.268
z988y6g9,vdoqe16k,68w4d44x,39.283
xd0pxk0w,vdoqe16k,68w4d44x,13.383
ldypnykd,vdoqe16k,68w4d44x,43.949
xd0pxk0w,w2019gjk,jprqde48,15.743
ldypnykd,vdoqe16k,68w4d44x,44.118
rw623qnd,vdoqe16k,68w4d44x,31.849
n93gv7nd,vdoqe16k,68w4d44x,24.149
xd0pxk0w,w2019gjk,v8ldrplj,14.721
xd0pxk0w,w2019gjk,8rpqdd6j,14.892
xd0pxk0w,w2019gjk,8rpqdd6j,14.677
xd0pxk0w,w2019gjk,v8ldrplj,14.191
rw6n84rd,w2019gjk,v8ldrplj,26.303
xd0pxk0w,w2019gjk,v8ldrplj,14.038
xd0pxk0w,w2019gjk,8gro9rpx,14.009
xd0pxk0w,w2019gjk,8gro9rpx,14.005
xd0pxk0w,w2019gjk,v8ldrplj,14.003
xd0pxk0w,w2019gjk,8gro9rpx,13.982
xd07mgxw,w2019gjk,y8dzzloj,22.94
xd07mgxw,w2019gjk,v8ldrplj,22.917
xd07mgxw,w2019gjk,8gevd9rj,22.778
xd07mgxw,w2019gjk,jn3k3rdx,22.539
xd07mgxw,w2019gjk,jn3k3rdx,22.423
rw6n84rd,w2019gjk,v8ldrplj,26.151
xd07mgxw,w2019gjk,jn3k3rdx,22.324
xd07mgxw,w2019gjk,v8ldrplj,22.257
xd07mgxw,w2019gjk,v8ldrplj,22.224
xd07mgxw,w2019gjk,jn3k3rdx,22.216
xd07mgxw,w2019gjk,v8ldrplj,22.171
xd07mgxw,w2019gjk,v8ldrplj,22.125
ldypnykd,w2019gjk,v8ldrplj,62.148
ldypnykd,w2019gjk,v8ldrplj,56.839
ldypnykd,w2019gjk,j5wdz46j,57.168
ldypnykd,w2019gjk,8rpqdd6j,55.714
rw6n84rd,w2019gjk,xylz5rzj,25.944
ldypnykd,w2019gjk,j5wdz46j,52.3
ldypnykd,w2019gjk,v8ldrplj,52.009
ldypnykd,w2019gjk,v8ldrplj,51.701
ldypnykd,w2019gjk,v8ldrplj,51.611
ldypnykd,w2019gjk,v8ldrplj,51.549
n93kolew,w2019gjk,v8ldrplj,50.389
xd434j29,w2019gjk,y8dzzloj,39.531
xd434j29,w2019gjk,v8ldrplj,38.872
xd434j29,w2019gjk,v8ldrplj,37.322
xd434j29,w2019gjk,j5wdz46j,37.24